"","time","Statistics","value","Type","log_value"
"1",0,"mean.HR",0.528918315621794,"Kernel",-0.636921271859968
"2",0.2,"mean.HR",0.514319620133189,"Kernel",-0.66491037772965
"3",0.4,"mean.HR",0.500070694703503,"Kernel",-0.69300580114748
"4",0.6,"mean.HR",0.488040207723018,"Kernel",-0.71735748364806
"5",0.8,"mean.HR",0.47893953422346,"Kernel",-0.736180922893267
"6",1,"mean.HR",0.473014057239883,"Kernel",-0.748630171608595
"7",1.2,"mean.HR",0.470285921697608,"Kernel",-0.754414425206792
"8",1.4,"mean.HR",0.470610214052384,"Kernel",-0.753725098605702
"9",1.6,"mean.HR",0.473683763408237,"Kernel",-0.74721534574661
"10",1.8,"mean.HR",0.478795908380614,"Kernel",-0.736480850905815
"11",2,"mean.HR",0.485069541039282,"Kernel",-0.723463014736949
"12",2.2,"mean.HR",0.489912676929788,"Kernel",-0.713528114106187
"13",2.4,"mean.HR",0.492409313325789,"Kernel",-0.708444970704103
"14",2.6,"mean.HR",0.492981223613824,"Kernel",-0.707284191640753
"15",2.8,"mean.HR",0.493107427127064,"Kernel",-0.707028223754225
"16",3,"mean.HR",0.493325907044595,"Kernel",-0.70658525429337
"17",3.2,"mean.HR",0.493253173927502,"Kernel",-0.706732699376341
"18",3.4,"mean.HR",0.492965087513576,"Kernel",-0.70731692384953
"19",3.6,"mean.HR",0.492584039743005,"Kernel",-0.708090193855093
"20",3.8,"mean.HR",0.492015577931972,"Kernel",-0.709244900527717
"21",4,"mean.HR",0.491440579301454,"Kernel",-0.710414243343476
"22",4.2,"mean.HR",0.49093455403837,"Kernel",-0.71144445123589
"23",4.4,"mean.HR",0.490468912819871,"Kernel",-0.712393380537986
"24",4.6,"mean.HR",0.489968150322021,"Kernel",-0.713414889332828
"25",4.8,"mean.HR",0.48951149190177,"Kernel",-0.714347340470457
"26",5,"mean.HR",0.489081551492564,"Kernel",-0.71522603144373
"27",5.2,"mean.HR",0.488629328066555,"Kernel",-0.716151097263724
"28",5.4,"mean.HR",0.488164030448784,"Kernel",-0.717103801638519
"29",5.6,"mean.HR",0.48777573504616,"Kernel",-0.717899538090383
"30",5.8,"mean.HR",0.487360273214102,"Kernel",-0.718751648675321
"31",6,"mean.HR",0.487129307751305,"Kernel",-0.719225672146957
"32",6.2,"mean.HR",0.487051728473776,"Kernel",-0.719384942908363
"33",6.4,"mean.HR",0.487081751592624,"Kernel",-0.719323302241099
"34",6.6,"mean.HR",0.487323100771484,"Kernel",-0.718827924609903
"35",6.8,"mean.HR",0.487730308917273,"Kernel",-0.717992671555215
"36",7,"mean.HR",0.488391348144905,"Kernel",-0.716638251593516
"37",7.2,"mean.HR",0.4890710160889,"Kernel",-0.715247572876047
"38",7.4,"mean.HR",0.489638061998356,"Kernel",-0.714088809795983
"39",7.6,"mean.HR",0.490328423381571,"Kernel",-0.71267986059676
"40",7.8,"mean.HR",0.491265205168194,"Kernel",-0.710771164281346
"41",8,"mean.HR",0.491853242420506,"Kernel",-0.709574894749671
"42",8.2,"mean.HR",0.492335558241448,"Kernel",-0.708594766019841
"43",8.4,"mean.HR",0.49283086767259,"Kernel",-0.707589231401836
"44",8.6,"mean.HR",0.493664150222302,"Kernel",-0.705899850851951
"45",8.8,"mean.HR",0.495072105953026,"Kernel",-0.703051858430114
"46",9,"mean.HR",0.496918706193391,"Kernel",-0.699328835291762
"47",9.2,"mean.HR",0.499047495373879,"Kernel",-0.695054006650074
"48",9.4,"mean.HR",0.501889093544234,"Kernel",-0.68937611289361
"49",9.6,"mean.HR",0.506377750602616,"Kernel",-0.680472345526139
"50",9.8,"mean.HR",0.514692238403962,"Kernel",-0.664186152281773
"51",10,"mean.HR",0.547792007487579,"Kernel",-0.601859612461169
"52",0,"median.HR",0.520959190707651,"Kernel",-0.65208356907273
"53",0.2,"median.HR",0.508854197410129,"Kernel",-0.675593752562007
"54",0.4,"median.HR",0.496538591025346,"Kernel",-0.700094072383803
"55",0.6,"median.HR",0.483871129515624,"Kernel",-0.725936669050702
"56",0.8,"median.HR",0.474082657744911,"Kernel",-0.746373589062
"57",1,"median.HR",0.468942071893722,"Kernel",-0.757276032250231
"58",1.2,"median.HR",0.466467460205058,"Kernel",-0.762567014171415
"59",1.4,"median.HR",0.465763275837733,"Kernel",-0.764077765692543
"60",1.6,"median.HR",0.469273679868745,"Kernel",-0.756569141562864
"61",1.8,"median.HR",0.474118450416281,"Kernel",-0.746298093112717
"62",2,"median.HR",0.477762735533792,"Kernel",-0.738641038898808
"63",2.2,"median.HR",0.482126079866175,"Kernel",-0.729549622650861
"64",2.4,"median.HR",0.486966940703251,"Kernel",-0.719559041769961
"65",2.6,"median.HR",0.488558945225447,"Kernel",-0.716295149015375
"66",2.8,"median.HR",0.488862840170099,"Kernel",-0.715673319301763
"67",3,"median.HR",0.488458254903135,"Kernel",-0.716501266825081
"68",3.2,"median.HR",0.490879685579772,"Kernel",-0.711556220767112
"69",3.4,"median.HR",0.490441707149588,"Kernel",-0.712448850770921
"70",3.6,"median.HR",0.48868616031921,"Kernel",-0.716034794486587
"71",3.8,"median.HR",0.487142457018952,"Kernel",-0.719198679128946
"72",4,"median.HR",0.48591338753231,"Kernel",-0.72172488591791
"73",4.2,"median.HR",0.484946336560487,"Kernel",-0.72371704043344
"74",4.4,"median.HR",0.484519027762936,"Kernel",-0.724598575433963
"75",4.6,"median.HR",0.484175398236023,"Kernel",-0.725308044864372
"76",4.8,"median.HR",0.482262603239499,"Kernel",-0.729266493293109
"77",5,"median.HR",0.483038607245436,"Kernel",-0.727658696338804
"78",5.2,"median.HR",0.480891181965119,"Kernel",-0.732114267391654
"79",5.4,"median.HR",0.48117884038308,"Kernel",-0.731516268452178
"80",5.6,"median.HR",0.479538757661189,"Kernel",-0.734930558600469
"81",5.8,"median.HR",0.479779365431559,"Kernel",-0.734428936105025
"82",6,"median.HR",0.479766645062043,"Kernel",-0.734455449413145
"83",6.2,"median.HR",0.480749693889973,"Kernel",-0.732408531247777
"84",6.4,"median.HR",0.48043243409772,"Kernel",-0.733068676280725
"85",6.6,"median.HR",0.481206295837682,"Kernel",-0.731459211347748
"86",6.8,"median.HR",0.481337129226103,"Kernel",-0.731187362024756
"87",7,"median.HR",0.481061057980893,"Kernel",-0.731761077263318
"88",7.2,"median.HR",0.482337989943089,"Kernel",-0.729110186725858
"89",7.4,"median.HR",0.482352399476073,"Kernel",-0.72908031282405
"90",7.6,"median.HR",0.483101039457375,"Kernel",-0.727529455783902
"91",7.8,"median.HR",0.483193055743006,"Kernel",-0.727339003857587
"92",8,"median.HR",0.483716512630143,"Kernel",-0.726256261571446
"93",8.2,"median.HR",0.485465678909428,"Kernel",-0.722646686006159
"94",8.4,"median.HR",0.484077601709526,"Kernel",-0.725510051007055
"95",8.6,"median.HR",0.485409304133985,"Kernel",-0.722762817900564
"96",8.8,"median.HR",0.486132450254313,"Kernel",-0.7212741608241
"97",9,"median.HR",0.484040002187047,"Kernel",-0.725587726533966
"98",9.2,"median.HR",0.487708418832996,"Kernel",-0.718037554096081
"99",9.4,"median.HR",0.485410946678737,"Kernel",-0.722759434071785
"100",9.6,"median.HR",0.486380984522629,"Kernel",-0.720763043414635
"101",9.8,"median.HR",0.484883822674472,"Kernel",-0.723845957616529
"102",10,"median.HR",0.479913050004795,"Kernel",-0.734150337312431
"103",0,"X25.",0.472506118965256,"Kernel",-0.749704581941175
"104",0.2,"X25.",0.463613582209324,"Kernel",-0.768703870686585
"105",0.4,"X25.",0.452863253846603,"Kernel",-0.792165066958679
"106",0.6,"X25.",0.444090394600659,"Kernel",-0.811727145828911
"107",0.8,"X25.",0.437276823315827,"Kernel",-0.827188821474241
"108",1,"X25.",0.432103994482911,"Kernel",-0.839088991738653
"109",1.2,"X25.",0.429201867457849,"Kernel",-0.845827917214909
"110",1.4,"X25.",0.430051162795972,"Kernel",-0.843851094126027
"111",1.6,"X25.",0.43139291594805,"Kernel",-0.84073596623736
"112",1.8,"X25.",0.436704671539228,"Kernel",-0.828498121182993
"113",2,"X25.",0.442913000494574,"Kernel",-0.814381915368912
"114",2.2,"X25.",0.446066280798131,"Kernel",-0.807287726348689
"115",2.4,"X25.",0.447573392963482,"Kernel",-0.803914748092536
"116",2.6,"X25.",0.447204328196477,"Kernel",-0.804739678752311
"117",2.8,"X25.",0.445954086567649,"Kernel",-0.80753927717685
"118",3,"X25.",0.443682432167825,"Kernel",-0.81264621532338
"119",3.2,"X25.",0.441068401243051,"Kernel",-0.818555310703281
"120",3.4,"X25.",0.441561220762513,"Kernel",-0.817438603177522
"121",3.6,"X25.",0.440105511063127,"Kernel",-0.820740782946001
"122",3.8,"X25.",0.438859188656099,"Kernel",-0.823576672129485
"123",4,"X25.",0.437617182252446,"Kernel",-0.826410763900128
"124",4.2,"X25.",0.437502870680853,"Kernel",-0.82667201164976
"125",4.4,"X25.",0.43684735201858,"Kernel",-0.828171453791074
"126",4.6,"X25.",0.435813583986619,"Kernel",-0.830540686726515
"127",4.8,"X25.",0.435591891283912,"Kernel",-0.8310495031473
"128",5,"X25.",0.435495724290429,"Kernel",-0.831270300670201
"129",5.2,"X25.",0.433977272045284,"Kernel",-0.834763114812266
"130",5.4,"X25.",0.432957558675642,"Kernel",-0.837115572698996
"131",5.6,"X25.",0.433800388740309,"Kernel",-0.835170784461804
"132",5.8,"X25.",0.434983555005221,"Kernel",-0.832447053193763
"133",6,"X25.",0.433651605351017,"Kernel",-0.835513819907603
"134",6.2,"X25.",0.431737564532541,"Kernel",-0.83993736484255
"135",6.4,"X25.",0.431077863737829,"Kernel",-0.841466546870709
"136",6.6,"X25.",0.429506908407351,"Kernel",-0.845117452920362
"137",6.8,"X25.",0.429303565704225,"Kernel",-0.845590997929546
"138",7,"X25.",0.429244904327797,"Kernel",-0.845727650380903
"139",7.2,"X25.",0.42766358654136,"Kernel",-0.849418405224162
"140",7.4,"X25.",0.426874271773621,"Kernel",-0.85126575460613
"141",7.6,"X25.",0.425016797447008,"Kernel",-0.855626587434024
"142",7.8,"X25.",0.425861380500951,"Kernel",-0.853641383551238
"143",8,"X25.",0.426138757286336,"Kernel",-0.852990264419016
"144",8.2,"X25.",0.424405576332436,"Kernel",-0.857065732996782
"145",8.4,"X25.",0.424934508757375,"Kernel",-0.85582021897336
"146",8.6,"X25.",0.421778415349323,"Kernel",-0.863275184960621
"147",8.8,"X25.",0.420008526788454,"Kernel",-0.867480266033531
"148",9,"X25.",0.413947362596902,"Kernel",-0.882016456725985
"149",9.2,"X25.",0.405655593494647,"Kernel",-0.902250771268678
"150",9.4,"X25.",0.400847704935351,"Kernel",-0.914173712004512
"151",9.6,"X25.",0.394779460203426,"Kernel",-0.92942799860339
"152",9.8,"X25.",0.377841132723319,"Kernel",-0.973281455507284
"153",10,"X25.",0.358931781140543,"Kernel",-1.02462293322899
"154",0,"X75.",0.578874664807669,"Kernel",-0.54666929322234
"155",0.2,"X75.",0.557235650468011,"Kernel",-0.584767057665906
"156",0.4,"X75.",0.540686997561453,"Kernel",-0.614914730300645
"157",0.6,"X75.",0.528146991441943,"Kernel",-0.638380641137515
"158",0.8,"X75.",0.517308517597318,"Kernel",-0.659115836619495
"159",1,"X75.",0.511150283720632,"Kernel",-0.671091634715918
"160",1.2,"X75.",0.509011070010658,"Kernel",-0.675285514120648
"161",1.4,"X75.",0.508037474800036,"Kernel",-0.677200064833066
"162",1.6,"X75.",0.510884039521276,"Kernel",-0.6716126430604
"163",1.8,"X75.",0.515067470163727,"Kernel",-0.66345737687281
"164",2,"X75.",0.521740671662893,"Kernel",-0.650584612124969
"165",2.2,"X75.",0.528045385929732,"Kernel",-0.638573040769819
"166",2.4,"X75.",0.530088973030341,"Kernel",-0.634710412883021
"167",2.6,"X75.",0.532444926026336,"Kernel",-0.630275812049977
"168",2.8,"X75.",0.534462718062428,"Kernel",-0.626493302002275
"169",3,"X75.",0.536065403189644,"Kernel",-0.623499104479075
"170",3.2,"X75.",0.537398011524361,"Kernel",-0.621016282985559
"171",3.4,"X75.",0.536512044190337,"Kernel",-0.622666267600768
"172",3.6,"X75.",0.537244999878632,"Kernel",-0.62130105038299
"173",3.8,"X75.",0.539139231881815,"Kernel",-0.617781426251142
"174",4,"X75.",0.538690886853984,"Kernel",-0.618613366360991
"175",4.2,"X75.",0.539090473508526,"Kernel",-0.617871867783365
"176",4.4,"X75.",0.540636399669897,"Kernel",-0.615008315423694
"177",4.6,"X75.",0.539739482309712,"Kernel",-0.616668696002717
"178",4.8,"X75.",0.536462807239635,"Kernel",-0.622758044124086
"179",5,"X75.",0.536678511168381,"Kernel",-0.6223560394152
"180",5.2,"X75.",0.53767762712455,"Kernel",-0.620496104504264
"181",5.4,"X75.",0.537574231592537,"Kernel",-0.620688423227535
"182",5.6,"X75.",0.537349578691445,"Kernel",-0.621106411743956
"183",5.8,"X75.",0.536214997054333,"Kernel",-0.623220084428675
"184",6,"X75.",0.535379584933876,"Kernel",-0.624779279116192
"185",6.2,"X75.",0.533487570427923,"Kernel",-0.628319506678703
"186",6.4,"X75.",0.535152021846938,"Kernel",-0.625204419465013
"187",6.6,"X75.",0.536499502816445,"Kernel",-0.622689643628597
"188",6.8,"X75.",0.536567865371074,"Kernel",-0.622562228413583
"189",7,"X75.",0.538812123489187,"Kernel",-0.61838833379115
"190",7.2,"X75.",0.539728015196962,"Kernel",-0.616689941872143
"191",7.4,"X75.",0.542289020243275,"Kernel",-0.611956171987193
"192",7.6,"X75.",0.543733590165532,"Kernel",-0.609295876040556
"193",7.8,"X75.",0.548979649746419,"Kernel",-0.599693906016797
"194",8,"X75.",0.549022253373519,"Kernel",-0.599616303916107
"195",8.2,"X75.",0.550780023192906,"Kernel",-0.596419781498315
"196",8.4,"X75.",0.552458907016508,"Kernel",-0.593376224797003
"197",8.6,"X75.",0.557559903792679,"Kernel",-0.584185330671082
"198",8.8,"X75.",0.56125476399297,"Kernel",-0.577580351778232
"199",9,"X75.",0.572346682505979,"Kernel",-0.558010382902505
"200",9.2,"X75.",0.575291514542345,"Kernel",-0.552878384843872
"201",9.4,"X75.",0.583849404037645,"Kernel",-0.538112199206597
"202",9.6,"X75.",0.598191146215475,"Kernel",-0.513844933605491
"203",9.8,"X75.",0.617752996182415,"Kernel",-0.481666583971533
"204",10,"X75.",0.648931928357086,"Kernel",-0.432427454748121
"205",0,"true.hr",0.5,"Kernel",-0.693147180559945
"206",0.2,"true.hr",0.5,"Kernel",-0.693147180559945
"207",0.4,"true.hr",0.5,"Kernel",-0.693147180559945
"208",0.6,"true.hr",0.5,"Kernel",-0.693147180559945
"209",0.8,"true.hr",0.5,"Kernel",-0.693147180559945
"210",1,"true.hr",0.5,"Kernel",-0.693147180559945
"211",1.2,"true.hr",0.5,"Kernel",-0.693147180559945
"212",1.4,"true.hr",0.5,"Kernel",-0.693147180559945
"213",1.6,"true.hr",0.5,"Kernel",-0.693147180559945
"214",1.8,"true.hr",0.5,"Kernel",-0.693147180559945
"215",2,"true.hr",0.5,"Kernel",-0.693147180559945
"216",2.2,"true.hr",0.5,"Kernel",-0.693147180559945
"217",2.4,"true.hr",0.5,"Kernel",-0.693147180559945
"218",2.6,"true.hr",0.5,"Kernel",-0.693147180559945
"219",2.8,"true.hr",0.5,"Kernel",-0.693147180559945
"220",3,"true.hr",0.5,"Kernel",-0.693147180559945
"221",3.2,"true.hr",0.5,"Kernel",-0.693147180559945
"222",3.4,"true.hr",0.5,"Kernel",-0.693147180559945
"223",3.6,"true.hr",0.5,"Kernel",-0.693147180559945
"224",3.8,"true.hr",0.5,"Kernel",-0.693147180559945
"225",4,"true.hr",0.5,"Kernel",-0.693147180559945
"226",4.2,"true.hr",0.5,"Kernel",-0.693147180559945
"227",4.4,"true.hr",0.5,"Kernel",-0.693147180559945
"228",4.6,"true.hr",0.5,"Kernel",-0.693147180559945
"229",4.8,"true.hr",0.5,"Kernel",-0.693147180559945
"230",5,"true.hr",0.5,"Kernel",-0.693147180559945
"231",5.2,"true.hr",0.5,"Kernel",-0.693147180559945
"232",5.4,"true.hr",0.5,"Kernel",-0.693147180559945
"233",5.6,"true.hr",0.5,"Kernel",-0.693147180559945
"234",5.8,"true.hr",0.5,"Kernel",-0.693147180559945
"235",6,"true.hr",0.5,"Kernel",-0.693147180559945
"236",6.2,"true.hr",0.5,"Kernel",-0.693147180559945
"237",6.4,"true.hr",0.5,"Kernel",-0.693147180559945
"238",6.6,"true.hr",0.5,"Kernel",-0.693147180559945
"239",6.8,"true.hr",0.5,"Kernel",-0.693147180559945
"240",7,"true.hr",0.5,"Kernel",-0.693147180559945
"241",7.2,"true.hr",0.5,"Kernel",-0.693147180559945
"242",7.4,"true.hr",0.5,"Kernel",-0.693147180559945
"243",7.6,"true.hr",0.5,"Kernel",-0.693147180559945
"244",7.8,"true.hr",0.5,"Kernel",-0.693147180559945
"245",8,"true.hr",0.5,"Kernel",-0.693147180559945
"246",8.2,"true.hr",0.5,"Kernel",-0.693147180559945
"247",8.4,"true.hr",0.5,"Kernel",-0.693147180559945
"248",8.6,"true.hr",0.5,"Kernel",-0.693147180559945
"249",8.8,"true.hr",0.5,"Kernel",-0.693147180559945
"250",9,"true.hr",0.5,"Kernel",-0.693147180559945
"251",9.2,"true.hr",0.5,"Kernel",-0.693147180559945
"252",9.4,"true.hr",0.5,"Kernel",-0.693147180559945
"253",9.6,"true.hr",0.5,"Kernel",-0.693147180559945
"254",9.8,"true.hr",0.5,"Kernel",-0.693147180559945
"255",10,"true.hr",0.5,"Kernel",-0.693147180559945
